Ranking,Company Name,Symbol
847,Stryker Corp,SYK
848,Syneos Health Inc,SYNH
849,Sysco Corp,SYY
850,AT&T Inc,T
851,Molson Coors Brewing Company,TAP
852,Teradata Corp,TDC
853,Transdigm Group Inc,TDG
854,Teladoc Health Inc,TDOC
855,Teledyne Technologies Inc,TDY
856,Atlassian Corp,TEAM
857,Bio-Techne Cp,TECH
858,Teradyne Inc,TER
859,Truist Financial Corp,TFC
860,Tfs Financial Corp,TFSL
861,Teleflex Inc,TFX
862,Target Corp,TGT
863,Tenet Healthcare Corp,THC
864,The Hanover Insurance Group,THG
865,Thor Industries,THO
866,TJX Companies,TJX
867,Timken Company,TKR
868,Thermo Fisher Scientific Inc,TMO
869,T-Mobile US,TMUS
870,Tandem Diabetes Care,TNDM
871,Travel + Leisure Co.,TNL
872,Toll Brothers Inc,TOL
873,Toast Inc Cl A,TOST
874,Texas Pacific Land Trust,TPL
875,Tapestry Inc,TPR
876,Tempur-Pedic International Inc,TPX
877,Trex Company,TREX
878,Targa Resources,TRGP
879,Tripadvisor Inc,TRIP
880,Trimble Navigation,TRMB
881,T Rowe Price Group,TROW
882,Transunion,TRU
883,The Travelers Companies Inc,TRV
884,Tractor Supply Company,TSCO
885,Tesla Inc,TSLA
886,Tyson Foods,TSN
887,Trane Technologies Plc,TT
888,Toro Company,TTC
889,Trade Desk Inc,TTD
890,Tetra Tech Inc,TTEK
891,Take-Two Interactive,TTWO
892,Tradeweb Markets Inc,TW
893,Thoughtworks Holding Inc,TWKS
894,Twilio,TWLO
895,10X Genomics Inc,TXG
896,Texas Instruments,TXN
897,Textron Inc,TXT
898,Tyler Technologies,TYL
899,Unity Software Inc,U
900,Under Armour Inc Cl C,UA
901,Under Armour,UAA
902,United Airlines Holdings Inc,UAL
903,Uber Technologies Inc,UBER
904,United Dominion Realty Trust,UDR
905,Ugi Corp,UGI
906,Amerco Inc,UHAL
907,U-Haul Holding Series N Non-Voting,UHA.B
908,Universal Health Services,UHS
909,Ubiquiti Networks,UI
910,Ulta Beauty Inc,ULTA
911,Unitedhealth Group Inc,UNH
912,Unumprovident Corp,UNM
913,Union Pacific Corp,UNP
914,Univar Inc,UNVR
915,United Parcel Service,UPS
916,Upstart Holdings Inc,UPST
917,United Rentals,URI
918,U.S. Bancorp,USB
919,US Foods Holding,USFD
920,United Therapeutic,UTHR
921,Uwm Hldg Corp,UWMC
922,Visa Inc,V
923,Marriot Vacations Worldwide Cor,VAC
924,Veeva Systems Inc,VEEV
925,V.F. Corp,VFC
926,Vici Properties Inc,VICI
927,Virtu Financial Cm A,VIRT
928,Valero Energy Corp,VLO
929,Vulcan Materials Company,VMC
930,Valmont Industries,VMI
931,Vmware Inc,VMW
932,Vornado Realty Trust,VNO
933,Vontier Corp,VNT
934,VOYA Financial Inc,VOYA
935,Verisk Analytics Inc,VRSK
936,Verisign Inc,VRSN
937,Vertiv Holdings Llc.,VRT
938,Vertex Pharmaceutic,VRTX
939,Viasat Inc,VSAT
940,Victorias Secret & Co.,VSCO
941,Vistra Energy Corp,VST
942,Ventas Inc,VTR
943,Viatris Inc,VTRS
944,Vitesse Energy Inc,VTS
945,Valvoline Inc,VVV
946,Verizon Communications Inc,VZ
947,Wayfair Inc,W
948,Wabtec Corp,WAB
949,Western Alliance Bancorp,WAL
950,Waters Corp,WAT
951,Walgreens Boots Alliance,WBA
952,Discovery Inc Series A,WBD
953,Webster Financial Corp,WBS
954,Wesco International,WCC
955,Workday Inc,WDAY
956,Western Digital Cp,WDC
957,Wework Inc,WE
958,Wisconsin Energy Corp,WEC
959,Welltower Inc,WELL
960,Wendys Company,WEN
961,Wex Inc,WEX
962,Wells Fargo & Company,WFC
963,Wyndham Hotels & Resorts Inc,WH
964,Whirlpool Corp,WHR
965,Wix.com Ltd,WIX
966,Westlake Corp,WLK
967,Waste Management,WM
968,Williams Companies,WMB
969,Advanced Drainage Systems Inc,WMS
970,Walmart Inc,WMT
971,Wolfspeed Inc,WOLF
972,Petco Health and Wellness Company Cl A,WOOF
973,W.P. Carey & Company Llc,WPC
974,W.R. Berkley Corp,WRB
975,Westrock Company,WRK
976,Willscot Corp,WSC
977,Williams-Sonoma,WSM
978,Watsco Inc,WSO
979,West Pharmaceutical Services,WST
980,Wintrust Financial Corp,WTFC
981,White Mountains Insurance Group,WTM
982,Essential Utilities Inc,WTRG
983,Willis Towers Watson Public Ltd,WTW
984,Western Union Company,WU
985,Woodward Inc,WWD
986,World Wrestling Entertainment,WWE
987,Weyerhaeuser Company,WY
988,Wynn Resorts Ltd,WYNN
989,United States Steel Corp,X
990,XCEL Energy Inc,XEL
991,Exxon Mobil Corp,XOM
992,Xpo Inc,XPO
993,Dentsply Sirona Inc,XRAY
994,Xylem Inc,XYL
995,Yeti Holdings Inc,YETI
996,Yum! Brands,YUM
997,Zillow Group Cl C,Z
998,Zimmer Biomet Holdings,ZBH
999,Zebra Technologies,ZBRA
1000,Zillow Grp Inc Cl A,ZG
